4,118784,16384,131072,28.971277948998
4,120832,16384,131072,32.150237372999996
4,122880,16384,131072,32.102540790000006
4,124928,16384,131072,32.104572766002
4,126976,16384,131072,32.166422094
4,129024,16384,131072,32.179164982998
4,131072,16384,131072,32.251564195998
4,1,16384,131072,2.609936787
4,2,16384,131072,2.6079045049998
4,3,16384,131072,2.600643915
4,4,16384,131072,2.6075337139998
4,5,16384,131072,2.6002107340002
4,6,16384,131072,2.614205265
4,7,16384,131072,2.603249565
4,8,16384,131072,2.6088188500002003
4,9,16384,131072,2.594157198
4,10,16384,131072,2.6082196069998003
4,11,16384,131072,2.6040785479998
4,12,16384,131072,2.5984991410002
4,13,16384,131072,2.6146245979998
4,14,16384,131072,2.6133200590001997
4,15,16384,131072,2.6110544659998
4,16,16384,131072,2.6069205799998
4,18,16384,131072,2.610652791
4,20,16384,131072,2.6084490640002
4,22,16384,131072,2.6082551110002004
4,24,16384,131072,2.60735829
4,26,16384,131072,2.6156388490002
4,28,16384,131072,2.5918053199998
4,30,16384,131072,2.6106371370000003
4,32,16384,131072,2.6089484359997996
4,36,16384,131072,2.577141777
4,40,16384,131072,2.5764613459998
4,44,16384,131072,2.5613026949999997
4,48,16384,131072,2.5597677979998004
4,52,16384,131072,2.5646262060000002
4,56,16384,131072,2.5711661590002
4,60,16384,131072,2.5683527950002003
4,64,16384,131072,2.565161766
4,72,16384,131072,2.546519049
4,80,16384,131072,2.5594504189997997
4,88,16384,131072,2.5571132269998
4,96,16384,131072,2.557633974
4,104,16384,131072,2.546379138
4,112,16384,131072,2.5536182779998
4,120,16384,131072,2.5411972540002
4,128,16384,131072,2.5400342809998
4,256,16384,131072,2.5911080110002
4,512,16384,131072,2.640191673
4,1024,16384,131072,3.276616704
4,2048,16384,131072,3.2495019
4,3072,16384,131072,3.2430238639998
4,4096,16384,131072,3.2455978330002
4,5120,16384,131072,3.242149542
4,6144,16384,131072,3.2445059749997998
4,7168,16384,131072,3.246797952
4,8192,16384,131072,3.2493566839998
4,9216,16384,131072,3.2477272409999998
4,10240,16384,131072,3.2473592689998
4,11264,16384,131072,3.2508937570002003
4,12288,16384,131072,3.2558064400002
4,13312,16384,131072,3.2519186320002
4,14436,16384,131072,6.44483649
4,15360,16384,131072,6.448449922002
4,16384,16384,131072,6.452346579
4,16384,16384,131072,6.445570505999999
4,18432,16384,131072,6.446023378002
4,20480,16384,131072,6.446609068002
4,22528,16384,131072,6.449014927998
4,24576,16384,131072,6.467196937998
4,26624,16384,131072,6.474900103998
4,28672,16384,131072,9.661144468998
4,30720,16384,131072,9.655352947002001
4,32768,16384,131072,9.655626925002
4,34816,16384,131072,9.665641954002
4,36864,16384,131072,9.687495882
4,38912,16384,131072,9.686577412001999
4,40960,16384,131072,12.899497651998
4,43008,16384,131072,12.860943831
4,45056,16384,131072,12.870229030998
4,47104,16384,131072,12.872868010002
4,49152,16384,131072,12.867961012998
4,51200,16384,131072,12.913043784000001
4,53248,16384,131072,12.917129056998
4,55296,16384,131072,16.112545480997998
4,57344,16384,131072,16.105887084000003
4,59392,16384,131072,16.108617490001997
4,61440,16384,131072,16.129809787998
4,63488,16384,131072,16.151722081998003
4,65536,16384,131072,16.141852441002
4,67584,16384,131072,19.339310838000003
4,69632,16384,131072,19.296532617
4,71680,16384,131072,19.282890484998
4,73728,16384,131072,19.293355144998
4,75776,16384,131072,19.293238804002
4,77824,16384,131072,19.337117662998
4,79872,16384,131072,19.349733835002
4,81920,16384,131072,22.550476789998
4,83968,16384,131072,22.57159929
4,86016,16384,131072,22.573522885998
4,88064,16384,131072,22.551889021002
4,90112,16384,131072,22.550717383002
4,92160,16384,131072,22.554187288002
4,94208,16384,131072,25.727526085998
4,96256,16384,131072,25.691672982
4,98304,16384,131072,25.678368123
4,100352,16384,131072,25.713910903998
4,102400,16384,131072,25.726909015001997
4,104448,16384,131072,25.789136845998
4,106496,16384,131072,25.795021950000002
4,108544,16384,131072,28.991843215002
4,110592,16384,131072,29.003492508
4,112640,16384,131072,29.023691086002
4,114688,16384,131072,29.032677880002
4,116736,16384,131072,28.975677523998
4,118784,16384,131072,28.980060991002002
4,120832,16384,131072,32.136322069002
4,122880,16384,131072,32.104517167002
4,124928,16384,131072,32.097281183999996
4,126976,16384,131072,32.160322026
4,129024,16384,131072,32.177929591997994
4,131072,16384,131072,32.230526650002005
